id:ID,name,:LABEL,level,:WEIGHT
E2599,等于其族序数,Concept,,1
E2600,稳定,Concept,,1
E2601,特殊的气味,PropertyValue,,1
E2602,装运浓硝酸的容器,Concept,,1
E2603,写出未配平的反应方程式,Concept,,1
E2604,单位时间内反应物浓度的减少或生成物浓度的增加,Concept,,1
E2605,不纯,Concept,,1
E2606,固体二氧化碳,Concept,,1
E2607,无机酸,Substance,,1
E2608,丙酮,Concept,,1
E2609,乙烯与高锰酸钾反应,Reaction,,1
E2610,酸性高锰酸钾溶液的紫色褪去,Concept,,1
E2611,原子半径逐渐增大,Concept,,1
E2612,不经熔化直接变成紫色蒸气,Substance,,1
E2613,粒子数除以阿伏伽德罗常数,Concept,,1
E2614,磷酸二氢钠,Concept,,1
E2615,汞盐溶液,Substance,,1
E2616,硫酸铜与氯化钡的反应,Reaction,,1
E2617,硫酸根离子与钡离子反应生成硫酸钡沉淀,Concept,,1
E2618,四十四克每摩尔,Value,,1
E2619,约等于一,Concept,,1
E2620,金属氯化物,Substance,,1
E2621,酮,Concept,,1
E2622,某烯,Concept,,1
E2623,正极,Concept,,1
E2624,混合气体受热,Concept,,1
E2625,颜色变深,Concept,,2
E2626,燃料,Concept,,1
E2627,极性键,Concept,,1
E2628,磷酸钙,Concept,,1
E2629,通电前,Concept,,1
E2630,铜离子和氯离子自由移动,Concept,,1
E2631,物质在化学变化中所表现出来的性质,Concept,,1
E2632,电子云密度大的地方,Concept,,1
E2633,铁离子被还原,Reaction;Condition,,1
E2634,较强的还原剂,Condition;Substance,,1
E2635,稳定性,Property,,1
E2636,同一行的主族元素,Concept,,1
E2637,碱金属及其化合物,Substance,,1
E2638,比较强,Concept,,1
E2639,一体积水溶解一体积二氧化碳,Concept,,1
E2640,正反应和逆反应的化学反应速率相等,Concept,,1
E2641,试剂瓶中加少量水,Concept,,1
E2642,氢氧化镁,Concept,,1
E2643,通电时,Concept,,2
E2644,从电解池阳极流回电源正极,Concept,,1
E2645,镁原子,Concept,,1
E2646,钫,Concept,,1
E2647,吸收水分,Concept,,1
E2648,大于钠与氧气反应,Reaction,,1
E2649,n等于N除以N_A,Concept,,1
E2650,乙酸钠溶液,Substance,,1
E2651,碱性,Property,,1
E2652,空气中的二氧化碳,Substance,,1
E2653,磷酸氢二钠,Concept,,1
E2654,镁燃烧不能用二氧化碳灭火,Concept,,1
E2655,世界上第一个化学元素周期表,Concept,,1
E2656,钋,Concept,,1
E2657,H二X,Concept,,1
E2658,1体积水溶解1体积二氧化碳,Concept,,1
E2659,烃分子中的氢原子被卤素原子取代后所生成的化合物,Substance,,1
E2660,共用电子对偏移,Concept,,1
E2661,pH等于六的溶液,Substance,,1
E2662,pH等于三的溶液的一千分之一,Concept,,1
E2663,第3周期,Concept,,1
E2664,氨水与盐酸混合后,Concept,,1
E2665,氯离子浓度大于铵根离子浓度大于氢离子浓度大于氢氧根离子浓度,Value;Property;Condition,,1
E2666,泥土,Concept,,2
E2667,有镍催化下，一百八十到二百一十摄氏度,Value;Property;Condition,,1
E2668,产生氨,Concept,,1
E2669,非金属性逐渐减弱,Concept,,1
E2670,阴、阳离子结合成化合物的静电作用,Concept,,1
E2671,木炭,Substance,,2
E2672,元素的金属性逐渐减弱,Concept,,1
E2673,氧化数正的写在左边，氧化数负的写在右边,Concept,,1
E2674,浅黄色沉淀,Concept,,1
E2675,含有溴离子,Concept,,1
E2676,反应物和生成物的类别以及反应前后物质种类的多少,Concept,,1
E2677,非金属的最高正氧化数,Concept,,1
E2678,非金属元素的负氧化数的绝对值,Concept,,1
E2679,研究物质的组成、结构、性质以及变化规律的基础自然科学,Concept,,1
E2680,23克每摩尔,Value,,1
E2681,非电解质,Concept,,2
E2682,由相对分子质量小的化合物分子互相结合成相对分子质量大的高分子化合物的反应,Reaction,,1
E2683,物质得到氧,Concept,,1
E2684,既能与酸反应生成盐和水，又能与碱反应生成盐和水的氧化物,Substance,,1
E2685,非常活泼,Concept,,2
E2686,产生黄色沉淀，则含有碘离子,Concept,,1
E2687,强酸弱碱盐,Substance,,1
E2688,能量最低的电子层占满后,Condition,,1
E2689,极弱的电解质,Concept,,1
E2690,从上到下逐渐增强,Concept,,1
E2691,第4周期,Concept,,1
E2692,正三,Concept,,1
E2693,可溶于有机溶剂,PropertyValue;Substance,,1
E2694,C_n H_二n减六,Concept,,1
E2695,木材的燃烧,Reaction,,1
E2696,零点一摩尔每升,Value,,1
E2697,能够表示物质组成和分子组成的化学式,Concept,,1
E2698,加入氯化钡或硝酸钡溶液,Condition;Substance,,1
E2699,炭化,Concept,,1
E2700,加聚反应,Reaction,,2
E2701,核对外层电子的引力越弱,Concept,,2
E2702,原子就越易失去电子,Concept,,1
E2703,常温下为固体的单质，名称带有“石”的偏旁,Concept,,1
E2704,含两个中子的氢原子,Concept,,1
E2705,金属或合金与周围气体或液体反应而损耗的过程,Concept,,1
E2706,求出两种元素氧化数绝对值的最小公倍数,Concept,,1
E2707,四十克每摩尔,Value,,1
E2708,强氧化性,Property,,1
E2709,在水溶液中还是熔融状态下都不能导电的化合物,Substance,,1
E2710,氢氧根浓度减小,Concept,,1
E2711,可逆过程,Concept,,1
E2712,核外,Concept,,1
E2713,干燥气体,Substance,,1
E2714,铜离子得电子生成铜,Concept,,1
E2715,向阳极,Concept,,1
E2716,硬度,Value;Property,,1
E2717,无色液体,PropertyValue;Substance,,1
E2718,酸性高锰酸钾溶液,Substance,,1
E2719,碳酸钡,Concept,,1
E2720,质子数加中子数,Concept,,1
E2721,浓硝酸和浓盐酸,Substance,,1
E2722,次氯酸钙反应并分解,Reaction,,1
E2723,C十七H三十六,Concept,,1
E2724,十七烷,Concept,,1
E2725,在一定温度下，在一定量的溶剂里，还能继续溶解某种物质的溶液,Substance,,1
E2726,芳烃,Concept,,1
E2727,间二甲苯,Concept,,1
E2728,某炔,Concept,,1
E2729,n,Concept,,1
E2730,乙酸乙酯的制取,Reaction,,1
E2731,第一到三周期,Concept,,1
E2732,加快,Concept,,1
E2733,周期序数,Concept,,1
E2734,由同一种元素形成的几种性质不同的单质,Substance,,1
E2735,强酸和强碱所生成的盐,Substance,,1
E2736,三点零摩尔每升,Value,,1
E2737,表示同一类型的离子反应,Reaction,,1
E2738,很强,Concept,,1
E2739,约等于十六,Concept,,1
E2740,元素组成的单质不是金属,Substance,,1
E2741,电子数较少,Concept,,1
E2742,铜原子的半径,Concept,,1
E2743,苯甲酸,Substance,,1
E2744,98,Value,,1
E2745,电化学保护法,Concept,,1
E2746,反应达到平衡所需的时间,Concept,,1
E2747,仅含有碳、氢两种元素的化合物,Substance,,1
E2748,硫酸根离子与钡离子反应,Reaction;Substance,,1
E2749,氢氧化亚铁与酸反应,Reaction;Substance,,1
E2750,盐类,Substance,,1
E2751,有机物分子中双键两端的碳原子与其他原子或原子团直接结合生成新的化合物的反应,Reaction,,1
E2752,氧的同位素1,Concept,,1
E2753,浓硝酸与浓盐酸体积比一比三,Concept,,1
E2754,放出大量的热,Concept,,1
E2755,红棕色,PropertyValue,,2
E2756,氢气的制取和性质,Concept,,1
E2757,碳原子可形成共价键,Concept,,1
E2758,喷镀,Concept,,1
E2759,易分解性,Property,,1
E2760,受热不分解,Reaction,,1
E2761,苯环上的侧链,Concept,,1
E2762,电子层结构,Concept,,1
E2763,放出氧,Concept,,1
E2764,物质的质量与该物质的物质的量之比,Concept,,1
E2765,可以得到溶液,Substance,,1
E2766,苯分子中的一个氢原子被甲基取代,Reaction,,1
E2767,有黑烟生成,Concept,,1
E2768,强于氢氟酸,Substance,,1
E2769,氯化氢气体与水蒸气结合,Substance,,1
E2770,雾状氯化氢,Substance,,1
E2771,液氮,Substance,,1
E2772,冷冻剂,Substance,,1
E2773,溶液碱性越弱，酸性越强,Concept,,1
E2774,删去方程式两边不参加反应的离子,Concept,,1
E2775,需要电镀的金属制品,Concept,,1
E2776,化学能转变为电能,Concept,,1
E2777,二百五十毫升,Value;PropertyValue,,1
E2778,沉在煤油下面,Concept,,1
E2779,氢氧化钾,Concept,,1
E2780,某酸,Substance,,1
E2781,用元素符号来表示物质组成的式子,Concept,,1
E2782,构成物质的一种粒子,Concept,,1
E2783,韧性,Property,,1
E2784,五十八点五克每摩尔,Value,,1
E2785,碳四十七氢五十一氮一氧十四,Concept,,2
E2786,金属钠,Concept,,1
E2787,最终产物为碳酸钠,Concept,,1
E2788,氢气和氧气的混和气体,Substance,,2
E2789,没有生成其他物质的变化,Concept,,1
E2790,检验单质碘的存在,Substance,,1
E2791,最低,Concept,,1
E2792,不断,Concept,,1
E2793,空气密度的十四分之一,PropertyValue,,1
E2794,副族元素,Concept,,1
E2795,量多的一种,Concept,,1
E2796,根据物质的化学式,Concept,,1
E2797,相对分子质量的各种相关计算,Concept,,1
E2798,非氧化还原反应,Reaction,,2
E2799,没有电子转移的反应,Reaction,,1
E2800,反应物和生成物类别以及反应前后物质种类的多少,Concept,,1
E2801,羧基,Concept,,1
E2802,吸电子能力较弱的原子显正性,Property,,1
E2803,水解反应,Reaction,,1
E2804,在一定温度下，在一定量的溶剂里，不能再溶解某种溶质的溶液,Substance,,1
E2805,元素周期律的具体表现形式,Concept,,1
E2806,一定的金属性,Property,,1
E2807,刺激性臭味,PropertyValue,,1
E2808,参加化学反应的各物质的质量总和,Concept,,1
E2809,反应后生成的各物质的质量总和,Concept,,1
E2810,浓硫酸和木炭反应,Reaction;Condition,,1
E2811,电离能力的大小,Concept,,1
E2812,没有气味,PropertyValue,,1
E2813,喷油漆,Concept,,1
E2814,两种金属阳离子,Concept,,1
E2815,磷酸二氢钙,Concept,,2
E2816,表示含有一定数目粒子的集体,Substance,,1
E2817,升每摩尔,Value,,1
E2818,生产、生活和科学技术,Substance,,1
E2819,无色粘稠液体,PropertyValue;Substance,,1
E2820,浑浊的液体,PropertyValue;Substance,,1
E2821,淡蓝色,Property,,1
E2822,负三,Concept,,1
E2823,生成难溶的物质,Concept,,1
E2824,空气中加热,Condition,,1
E2825,电解质分子电离成离子的速率和离子重新结合成分子的速率相等时的状态,Property,,1
E2826,理想的燃料,Substance,,2
E2827,在一定温度下，某固体物质在一百克溶剂里达到饱和状态时所溶解的质量,Property,,1
E2828,紫杉醇的化学式,Concept,,1
E2829,族序数后标B,Concept,,1
E2830,主要氧化数,Concept,,1
E2831,中性,Property,,1
E2832,乙烷与氯气光照反应,Reaction,,1
E2833,18个电子,Concept,,1
E2834,氯气的水溶液,Substance,,1
E2835,从上到下，非金属性逐渐减弱,Concept,,1
E2836,分子里含有碳碳三键的一类链烃,Concept,,1
E2837,二氧化碳的制取和性质,Concept,,1
E2838,物质的量n等于气体体积V除以气体摩尔体积V_m,Concept,,1
E2839,在化学反应中不能再分的粒子,Concept,,1
E2840,铝盐溶液,Substance,,1
E2841,失电子能力逐渐增强,Concept,,1
E2842,氧气的分子式,Concept,,1
E2843,同分异构现象,Concept,,1
E2844,化合物具有相同的分子式，但具有不同的结构式的现象,Concept,,1
E2845,元素组成的单质是金属,Substance,,1
E2846,主族元素的最高正氧化数,Concept,,1
E2847,周期表右上方,Concept,,1
E2848,成键的原子不显电性,Property,,1
E2849,表面生成碱式碳酸铜,Concept,,1
E2850,C六H六,Concept,,1
E2851,原子所能失去或偏移的最外层上的电子数,Concept,,1
E2852,最简单的烯烃,Concept,,1
E2853,活泼金属氢化物,Substance,,1
E2854,物质的量浓度相同的氯化钠、氯化镁、氯化铝三种溶液,Substance,,1
E2855,三种溶液中氯离子的物质的量浓度之比为一比二比三,Concept,,1
E2856,消毒剂,Substance,,1
E2857,金属与接触物质直接反应引起的腐蚀,Reaction,,1
E2858,由烷烃所衍生的一元醇,Concept,,1
E2859,盐电离出来的离子与水所电离出来的氢离子或氢氧根离子结合生成弱电解质的反应,Reaction,,1
E2860,C_n H_二n,Concept,,1
E2861,四十克,Value;PropertyValue,,1
E2862,从10%稀释成5%,Concept,,1
E2863,反应物浓度最大时最大,Concept,,1
E2864,难熔,Concept,,1
E2865,亚铁离子被氧化,Reaction;Condition,,1
E2866,较强的氧化剂,Condition;Substance,,1
E2867,溶液的质量增大,Concept,,1
E2868,元素在周期表中的位置,Concept,,2
E2869,该元素的原子结构,Concept,,1
E2870,稀有气体晶体,Substance,,1
E2871,范德华力,Concept,,1
E2872,重要元素,Concept,,1
E2873,常温下不能,Condition,,1
E2874,n等于V除以二十二点四升每摩尔,Value,,1
E2875,C_n H_二n加二,Concept,,1
E2876,阳极碳棒,Concept,,1
E2877,所含元素氧化数降低,Concept,,1
E2878,次氯酸钙与二氧化碳及水反应生成次氯酸,Substance,,1
E2879,该元素的性质,Concept,,1
E2880,不如氯与氢气反应剧烈,Concept,,1
E2881,溶液质量,Property,,1
E2882,溶质质量加溶剂质量,Property,,1
E2883,百分之二十,Concept,,1
E2884,强碱的醇溶液,Condition;Substance,,1
E2885,盐酸与金属氧化物反应,Reaction;Substance,,1
E2886,重钙,Concept,,1
E2887,立即燃烧,Reaction,,1
E2888,乙烯的制取和性质,Concept,,1
E2889,见光或受热,Concept,,1
E2890,浅绿色,Property,,1
E2891,从电源负极流入电解池阴极,Concept,,1
E2892,高温、高压、放电,Condition,,1
E2893,乙二酸,Substance,,1
E2894,单位体积溶液里所含溶质的物质的量,Property,,1
E2895,钙元素,Concept,,1
E2896,一般不燃烧,Reaction,,1
E2897,电子才能依次填入能量更高的电子层,Concept,,1
E2898,氧化某,Concept,,1
E2899,生成难电解的物质,Concept,,1
E2900,过氧化氢水溶液,Substance,,1
E2901,电解池阳极,Concept,,1
E2902,棕黄色的烟,PropertyValue,,1
E2903,任何发光、发热的剧烈的化学反应,Reaction,,1
E2904,苯环上的氢原子被硝基取代,Reaction,,1
E2905,有离子参加的一类反应,Reaction,,1
E2906,氯离子失去电子生成氯气,Substance,,1
E2907,Cl-Cl,Concept,,1
E2908,氯原子得电子,Concept,,1
E2909,第三电子层,Concept,,1
E2910,O二的相对分子质量,Property,,1
E2911,在一定温度下，某固体物质在溶剂里达到饱和状态时所溶解的质量,Property,,1
E2912,制取某些金属制品,Concept,,1
E2913,由一种物质组成的,Concept,,1
E2914,发光、发热的剧烈的化学反应,Reaction,,1
E2915,携带氧气,Substance,,1
E2916,生成水合氢离子和氢氧根离子,Concept,,1
E2917,直链,Concept,,1
E2918,阻止金属继续氧化,Reaction,,1
E2919,周期表中的第IA族,Concept,,1
E2920,CH四,Concept,,1
E2921,发生氧化还原反应,Reaction,,1
E2922,用观察法配平氧化数未改变的元素原子数目,Concept,,1
E2923,分子中元素原子吸引电子的能力,Concept,,1
E2924,不能用排水法收集,PropertyValue,,1
E2925,元素组成的单质是金属的元素,Concept,,1
